case_id_pkey,tb_latitude,tb_longitude,collision_date,collision_time,day_of_week,primary_rd,secondary_rd,distance,direction,weather_1,collision_severity,pcf_viol_category,road_cond_1
3416592,37.77975942,-122.3899036,20070925,1830,Tuesday,KING ST,2ND ST,90,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3420546,37.78153561,-122.4239178,20070925,1623,Tuesday,GOUGH ST,TURK ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
6059108,37.78142837,-122.432329,20121009,1346,Tuesday,FILLMORE ST,EDDY ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3433486,37.77514707,-122.4192556,20071002,951,Tuesday,MARKET ST,VAN NESS AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3435737,37.76510996,-122.4186984,20070918,114,Tuesday,16TH ST,CAPP ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3435935,37.76653958,-122.4220438,20071002,810,Tuesday,VALENCIA ST,15TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3437865,37.78145507,-122.4170855,20071009,800,Tuesday,GOLDEN GATE AV,LARKIN ST,18,East,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
3441349,37.77851393,-122.4182318,20071113,1425,Tuesday,POLK ST,GROVE ST,9,North,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3468384,37.78144694,-122.4048675,20071023,1329,Tuesday,5TH ST,HOWARD ST,27,South,Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
3496567,37.7551908,-122.4187239,20071113,1822,Tuesday,MISSION ST,22ND ST,90,South,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3540167,37.73093844,-122.4105098,20071211,1948,Tuesday,SILVER AV,HOLYOKE ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
3550656,37.74492368,-122.4203203,20071127,2047,Tuesday,MISSION ST,VALENCIA ST,191,South,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3581487,37.73283296,-122.4048729,20080101,1746,Tuesday,SILVER AV,BAYSHORE BL,75,West,Clear,Injury (Other Visible),Driving or Bicycling Under the Influence of Alcohol or Drug,No Unusual Condition
3625496,37.77994149,-122.4558431,20080115,2113,Tuesday,STANYAN ST,ANZA ST,0,North,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),"Holes, Deep Ruts"
3703664,37.77965963,-122.4387402,20080205,1430,Tuesday,TURK ST,DIVISADERO ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3709553,37.7657833,-122.4075342,20080226,1014,Tuesday,16TH ST,PORTRERO,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3724641,37.75012433,-122.3915733,20080318,952,Tuesday,CESAR CHAVEZ ST,PENNSYLVANIA ST,237,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3724644,37.77438466,-122.4015181,20080311,912,Tuesday,BRANNAN ST,HARRIET ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
3724676,37.79533628,-122.3967441,20080318,1235,Tuesday,DRUMM ST,CLAY ST,48,South,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3728650,37.77958444,-122.4167681,20080429,1505,Tuesday,LARKIN ST,FULTON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
4114337,37.79187473,-122.3979753,20090210,847,Tuesday,MARKET,FREMONT,100,East,Clear,Injury (Other Visible),Other Improper Driving,No Unusual Condition
3739171,37.77881722,-122.4146877,20080304,2119,Tuesday,MARKET ST,8TH ST,36,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
3739191,37.7819867,-122.4517441,20080318,744,Tuesday,GEARY BL,COOK ST,122,East,Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
3747546,37.77593844,-122.4143456,20080415,856,Tuesday,9TH ST,MISSION ST,150,South,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3749045,37.76800643,-122.4244117,20080520,1312,Tuesday,GUERRERO ST,14TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3749324,37.77747114,-122.4180347,20080415,1404,Tuesday,POLK ST,HAYES ST,15,South,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3751762,37.7644826,-122.4074193,20080506,1616,Tuesday,POTRERO AV,17TH ST,2,South,Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3764850,37.77188564,-122.4233968,20080226,1500,Tuesday,MARKET ST,OCTAVIA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3767392,37.76387943,-122.4609303,20080527,1927,Tuesday,4TH AV,IRVING ST,143,South,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
3787625,37.76951224,-122.4263182,20080617,1615,Tuesday,MARKET ST,DUBOCE AV,43,West,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
3805434,37.74726235,-122.3960086,20080701,1900,Tuesday,EVANS AV,NAPOLEON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
3808516,37.79689996,-122.3957593,20080624,1820,Tuesday,EMBARCADERO ST,WASHINGTON ST,124,North,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3825745,37.7249497,-122.4612105,20080715,1940,Tuesday,OCEAN AV,DORADO TER,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
3825749,37.76510996,-122.4186984,20080715,846,Tuesday,16TH ST,CAPP ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
3825806,37.73589035,-122.5061709,20080715,905,Tuesday,GREAT HWY,WAWONA ST,75,South,Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
3827200,37.7862401,-122.4020151,20080708,1950,Tuesday,3RD ST,MISSION ST,4,South,Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3869696,37.77494494,-122.4101221,20080729,1436,Tuesday,FOLSOM ST,8TH ST,24,West,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3869734,37.75197162,-122.4228788,20080729,2102,Tuesday,24TH ST,GUERRERO ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
3869754,37.76328051,-122.4217297,20080729,2206,Tuesday,VALENCIA ST,17TH ST,7,South,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
3873305,37.77484408,-122.4241292,20080909,148,Tuesday,OCTAVIA ST,OAK ST,8,North,Clear,Injury (Severe),Unsafe Speed,No Unusual Condition
3883760,37.77220872,-122.4296442,20080916,2122,Tuesday,HAIGHT ST,FILLMORE ST,231,East,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3883789,37.78566542,-122.4196894,20080909,1506,Tuesday,POLK ST,GEARY ST,84,South,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
3885059,37.76317349,-122.4129244,20080819,946,Tuesday,HARRISON ST,MARIPOSA,110,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3885073,37.77055371,-122.4250107,20080819,1737,Tuesday,MARKET ST,GUERRERO ST,82,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3888782,37.78848964,-122.4219486,20080902,805,Tuesday,BUSH ST,VAN NESS AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3892959,37.77021017,-122.445345,20080812,2100,Tuesday,HAIGHT ST,MASONIC,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3902423,37.7715951,-122.4225263,20080819,1740,Tuesday,VALENCIA ST,MCCOPPIN,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3902431,37.75889599,-122.41469,20080819,1556,Tuesday,FOLSOM ST,20TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3918459,37.7829892,-122.4633505,20080916,1410,Tuesday,CLEMENT ST,5TH AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
3918479,37.77132232,-122.4225008,20080923,1536,Tuesday,VALENCIA ST,MCCOPPIN ST,100,South,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3918483,37.76037098,-122.419219,20080923,2229,Tuesday,MISSION ST,19TH ST,50,North,Clear,Injury (Complaint of Pain),Unknown,"Holes, Deep Ruts"
3935869,37.77769856,-122.4315853,20081118,920,Tuesday,FULTON ST,FILLMORE ST,3,West,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3946414,37.78535619,-122.4030572,20080930,2010,Tuesday,MISSION ST,4TH ST,473,East,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
3952363,37.73704049,-122.4925465,20081014,435,Tuesday,WAWONA ST,35TH AV,24,West,Clear,Injury (Severe),Unknown,No Unusual Condition
3952375,37.74196443,-122.5002069,20081021,1031,Tuesday,TARAVAL ST,42ND AV,36,East,Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3954726,37.78395407,-122.4425444,20081007,1854,Tuesday,POST ST,BAKER ST,130,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3954765,37.76090721,-122.434696,20081007,900,Tuesday,18TH ST,CASTRO ST,88,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
3954780,37.76772648,-122.5018263,20081014,1651,Tuesday,JOHN F KENNEDY DR,CHAIN OF LAKES DR,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3954797,37.78872115,-122.4020657,20081007,1046,Tuesday,MARKET ST,NEW MONTGOMERY ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
3957753,37.77187994,-122.4234097,20081021,2135,Tuesday,MARKET ST,OCTAVIA ST,5,West,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3979076,37.78106951,-122.447518,20081007,2055,Tuesday,OFARRELL ST,MASONIC AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
3979518,37.75100596,-122.41221,20081104,2203,Tuesday,25TH ST,BALMY,30,East,Clear,Injury (Other Visible),Driving or Bicycling Under the Influence of Alcohol or Drug,No Unusual Condition
3979848,37.77933316,-122.4587316,20081104,1003,Tuesday,ARGUELLO BL,ANZA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
3979950,37.77781525,-122.4231656,20081104,850,Tuesday,GOUGH ST,GROVE ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3990132,37.76213889,-122.4239064,20081202,1010,Tuesday,GUERRERO ST,DORLAND ST,74,South,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3995267,37.77792913,-122.3960328,20081209,1135,Tuesday,4TH ST,BRANNAN ST,204,South,Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
3995462,37.74245675,-122.4055814,20081209,811,Tuesday,BAYSHORE BL,FLOWER ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4001445,37.75060658,-122.420517,20081209,1142,Tuesday,VALENCIA ST,25TH ST,37,North,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
4014573,37.77550469,-122.4413001,20081223,717,Tuesday,GROVE ST,BAKER ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4041452,37.78417399,-122.4785788,20090113,1803,Tuesday,CALIFORNIA ST,19TH AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Pedestrian Right of Way,No Unusual Condition
4041566,37.78375464,-122.4176142,20090113,1841,Tuesday,LARKIN ST,WILLOW ST,8,South,Clear,Injury (Complaint of Pain),Lights,No Unusual Condition
4041643,37.7645701,-122.4218532,20090113,739,Tuesday,VALENCIA ST,16TH ST,127,South,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
4083809,37.78284584,-122.3977522,20090127,1730,Tuesday,3RD ST,HARRISON ST,150,North,Clear,Injury (Complaint of Pain),Following Too Closely,No Unusual Condition
4098604,37.77580159,-122.4464708,20090203,1114,Tuesday,MASONIC AV,FULTON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4114369,37.74602465,-122.4200787,20090210,1428,Tuesday,VALENCIA ST,DUNCAN ST,201,South,Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
4195985,37.76450761,-122.4286651,20090310,2106,Tuesday,16TH ST,CHURCH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Equipment,No Unusual Condition
4196027,37.76468462,-122.4933274,20090317,1445,Tuesday,34TH AV,LINCOLN BL,18,South,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4196031,37.78178676,-122.4870097,20090317,2357,Tuesday,27TH AV,CLEMENT ST,50,South,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4197142,37.76475979,-122.4244942,20090331,910,Tuesday,16TH ST,GUERRERO ST,113,West,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4197159,37.79553183,-122.4033169,20090331,1315,Tuesday,COLUMBUS AV,WASHINGTON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4197191,37.76747292,-122.4221344,20090331,46,Tuesday,VALENCIA ST,ROSA PARKS LN,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4198208,37.74802772,-122.4224403,20090414,1817,Tuesday,CESAR CHAVEZ ST,GUERRERO ST,15,East,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4198216,37.71977857,-122.4794723,20090414,925,Tuesday,SERRANO DR,FONT BL,111,East,Clear,Injury (Other Visible),Following Too Closely,No Unusual Condition
4199072,37.77398483,-122.3989123,20090331,1850,Tuesday,TOWNSEND ST,6TH ST,212,East,Clear,Injury (Other Visible),Unsafe Speed,Loose Material on Roadway
4199774,37.73212319,-122.3909766,20090324,1919,Tuesday,REVERE AV,3RD ST,194,East,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4199794,37.79618016,-122.3947411,20090324,840,Tuesday,EMBARCADERO SOUTH ST,WASHINGTON ST,261,South,Clear,Injury (Complaint of Pain),Traffic Signals and Signs,"Holes, Deep Ruts"
4199830,37.7743089,-122.4583711,20090310,1137,Tuesday,FULTON ST,ARGUELLO BL,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4200914,37.73106575,-122.4748566,20090224,1125,Tuesday,19TH AV,EUCALYPTUS DR,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
6076652,37.79309708,-122.3965045,20120731,1235,Tuesday,MARKET ST,MAIN ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
4252855,37.77872411,-122.4385523,20090526,1610,Tuesday,DIVISADERO ST,GOLDEN GATE AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Not Stated,No Unusual Condition
4253398,37.75224433,-122.4183585,20090428,1020,Tuesday,24TH ST,MISSION ST,25,East,Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
4253431,37.79364684,-122.4046308,20090421,1952,Tuesday,KEARNY ST,SACRAMENTO ST,30,North,Clear,Injury (Other Visible),Lights,No Unusual Condition
4254860,37.77614067,-122.4380891,20090526,1645,Tuesday,DIVISADERO ST,GROVE ST,82,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4254870,37.7635716,-122.4173324,20090519,753,Tuesday,17TH ST,SOUTH VAN NESS,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4255982,37.72291504,-122.4456109,20090421,1930,Tuesday,OCEAN AV,SAN JOSE AV,250,West,Clear,Injury (Complaint of Pain),Other Improper Driving,No Unusual Condition
4268446,37.75902815,-122.4125009,20090609,2316,Tuesday,HARRISON ST,20TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
4279144,37.77129635,-122.4054247,20090602,1755,Tuesday,8TH ST,BRANNAN ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4281033,37.78584964,-122.4056191,20090616,808,Tuesday,MARKET ST,3RD ST,909,West,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4281540,37.75903952,-122.4213235,20090616,2117,Tuesday,VALENCIA ST,20TH ST,198,North,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4290702,37.77299541,-122.4459024,20090623,1808,Tuesday,FELL ST,MASONIC AV,0,"Not Stated, in Intersection",Clear,Injury (Severe),Traffic Signals and Signs,No Unusual Condition
4290714,37.73378778,-122.4943898,20090623,1902,Tuesday,37TH AV,SLOAT BL,2,North,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4305519,37.77939573,-122.4988343,20090707,1730,Tuesday,GEARY BL,38TH AV,50,West,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
4318628,37.77782686,-122.453385,20090707,1945,Tuesday,TURK ST,PARKER AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unknown,No Unusual Condition
4333374,37.77188564,-122.4233968,20090728,1535,Tuesday,MARKET ST,OCTAVIA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4371423,37.78111713,-122.4272028,20090825,1650,Tuesday,LAGUNA ST,TURK ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4374470,37.79168238,-122.4042847,20090804,1700,Tuesday,PINE ST,KEARNY ST,19,West,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
4384491,37.77509858,-122.437874,20090901,1825,Tuesday,DIVISADERO ST,HAYES ST,42,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4384534,37.77592662,-122.4181932,20090901,850,Tuesday,MARKET ST,11TH ST,190,East,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4384542,37.78579456,-122.4014455,20090901,1403,Tuesday,3RD ST,MINNA ST,18,South,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4393508,37.75300403,-122.4063362,20090908,1552,Tuesday,POTRERO AV,24TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Pedestrian Right of Way,No Unusual Condition
4399283,37.77890857,-122.3957946,20090915,1743,Tuesday,BRANNAN ST,4TH ST,300,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
4401313,37.77494052,-122.4961955,20090915,27,Tuesday,36TH AV,BALBOA ST,300,South,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),"Holes, Deep Ruts"
4401654,37.73970551,-122.4240844,20090915,1219,Tuesday,SAN JOSE AV,MISSION ST,55,South,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
4402248,37.75424648,-122.4764264,20090915,1745,Tuesday,19TH AV,NORIEGA ST,2,North,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4410359,37.80155805,-122.4229018,20090922,800,Tuesday,POLK ST,LOMBARD ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
4417710,37.7341133,-122.488956,20090929,1650,Tuesday,SLOAT BL,CONSTANSO WY,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4427206,37.73968077,-122.4088831,20091006,645,Tuesday,CORTLAND AV,PERALTA AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4427214,37.75364287,-122.4265055,20091006,1709,Tuesday,CHATTANOOGA ST,23RD AV,103,North,Clear,Injury (Complaint of Pain),Unsafe Starting or Backing,No Unusual Condition
4427271,37.77299541,-122.4459024,20091006,1952,Tuesday,FELL ST,MASONIC AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4453093,37.77281216,-122.4221372,20091027,1719,Tuesday,GOUGH ST,MARKET ST,3,South,Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
4453140,37.76468264,-122.4257704,20091027,817,Tuesday,16TH ST,DOLORES ST,177,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
4464507,37.79325635,-122.396302,20091027,1319,Tuesday,MARKET ST,DRUMM ST,0,East,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),No Unusual Condition
4469293,37.79017053,-122.4003042,20091103,1726,Tuesday,MARKET ST,SUTTER ST,84,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4469339,37.77744185,-122.4486137,20091103,740,Tuesday,GOLDEN GATE,TAMALPAIS TER,20,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4476509,37.78867329,-122.402204,20091124,1358,Tuesday,MARKET ST,MONTGOMERY ST,40,West,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4483379,37.73702273,-122.5063141,20091117,1625,Tuesday,GREAT HWY,CUTLER AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4483776,37.72371646,-122.4374391,20091117,2125,Tuesday,ALEMANY BL,OCEAN AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Lights,No Unusual Condition
4483788,37.7804552,-122.4125193,20091110,1941,Tuesday,MARKET ST,7TH ST,10,West,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),No Unusual Condition
4483792,37.75891206,-122.4146916,20091110,1427,Tuesday,FOLSOM ST,20TH ST,6,North,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4513475,37.73923583,-122.4661573,20091201,1055,Tuesday,PORTOLA DR,SANTA CLARA AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Following Too Closely,No Unusual Condition
4530278,37.78891715,-122.4337542,20091229,1115,Tuesday,CALIFORNIA ST,FILLMORE ST,25,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,Not Stated
4548194,37.77232742,-122.4437713,20091215,1826,Tuesday,OAK ST,CENTRAL AV,74,East,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
4551455,37.77751171,-122.4180432,20091222,1048,Tuesday,POLK ST,HAYES ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
4635364,37.7959454,-122.4217682,20100209,1748,Tuesday,POLK ST,BROADWAY ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4635400,37.76759524,-122.4311911,20100202,1358,Tuesday,SANCHEZ ST,14TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4635404,37.79454422,-122.4253657,20100216,1930,Tuesday,PACIFIC AV,FRANKLIN ST,145,West,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4635415,37.74841265,-122.4590039,20100216,1500,Tuesday,LAGUNA HONDA BL,PLAZA ST,262,South,Clear,Injury (Severe),Traffic Signals and Signs,No Unusual Condition
4639468,37.79029016,-122.4001525,20100309,850,Tuesday,MARKET ST,SUTTER ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4647964,37.74592793,-122.4952396,20100316,915,Tuesday,RIVERA ST,37TH AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
4648035,37.79034482,-122.4000837,20100316,1005,Tuesday,MARKET ST,SUTTER ST,6,East,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
4648067,37.7698677,-122.4223648,20100316,844,Tuesday,DUBOCE AV,VALENCIA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4667776,37.73210533,-122.4067747,20100413,930,Tuesday,BARNEVELD,SILVER AV,9,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4668159,37.77903213,-122.4018433,20100413,1952,Tuesday,HARRISON ST,5TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4675767,37.75550298,-122.4187539,20100420,1046,Tuesday,MISSION ST,22ND ST,24,North,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4675812,37.78222283,-122.3947001,20100420,1527,Tuesday,BRYANT ST,JACK LONDON ALY,12,East,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4675816,37.7852692,-122.4667351,20100420,1635,Tuesday,8TH AV,GEARY BL,1584,West,Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
4689460,37.76343426,-122.4194364,20100427,1233,Tuesday,17TH ST,MISSION ST,22,East,Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
4699493,37.78515094,-122.4330834,20100518,725,Tuesday,FILLMORE ST,POST ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unknown,No Unusual Condition
4703132,37.73796587,-122.4069105,20100504,2138,Tuesday,INDUSTRIAL ST,BAYSHORE BL,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
4703188,37.75776206,-122.4067997,20100504,1756,Tuesday,21ST ST,POTRERO,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4703201,37.76168981,-122.4215773,20100420,1230,Tuesday,VALENCIA ST,18TH ST,4,South,Clear,Injury (Other Visible),Unsafe Speed,Construction or Repair Zone
4706933,37.78026013,-122.4185985,20100504,1100,Tuesday,POLK ST,MCALLISTER ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
4712112,37.76982866,-122.4030378,20100601,1837,Tuesday,DIVISION ST,RHODE ISLAND ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
4712177,37.77250282,-122.4226197,20100601,1450,Tuesday,MARKET ST,VALENCIA,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4712198,37.76528861,-122.4157396,20100608,1816,Tuesday,16TH ST,FOLSOM ST,125,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4712234,37.78399149,-122.4080665,20100608,2000,Tuesday,MARKET ST,CYRIL MAGNIN ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4712238,37.78456824,-122.4312049,20100608,1215,Tuesday,GEARY ST,WEBSTER ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4712394,37.80748251,-122.413975,20100511,820,Tuesday,BEACH ST,MASON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
