case_id_pkey,tb_latitude,tb_longitude,collision_date,collision_time,day_of_week,primary_rd,secondary_rd,distance,direction,weather_1,collision_severity,pcf_viol_category,road_cond_1
3724671,37.77078113,-122.4538522,20080321,1840,Friday,STANYAN ST,OAK ST,100,South,Clear,Injury (Other Visible),Unsafe Starting or Backing,No Unusual Condition
3727750,37.78908859,-122.4021098,20080404,1535,Friday,POST ST,MONTGOMERY ST,33,West,Clear,Injury (Complaint of Pain),Other Than Driver (or Pedestrian),No Unusual Condition
3733895,37.71584003,-122.4414887,20080418,1223,Friday,MISSION,ROLPH ST,37,North,Clear,Injury (Severe),Unsafe Speed,No Unusual Condition
3733914,37.79696776,-122.4128857,20080425,1959,Friday,BROADWAY ST,LARKIN ST,2112,East,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
3733918,37.79685078,-122.4138383,20080425,1945,Friday,BROADWAY TUNNEL LN,POWELL ST,1056,West,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
3742383,37.75320106,-122.5000449,20080509,1225,Friday,NORIEGA ST,41ST AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3749041,37.7698677,-122.4223648,20080523,1050,Friday,VALENCIA ST,DUBOCE AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3749081,37.77293558,-122.4458902,20080509,1720,Friday,MASONIC AV,FELL ST,22,South,Clear,Injury (Other Visible),Wrong Side of Road,No Unusual Condition
3749129,37.78223057,-122.410292,20080516,2027,Friday,MARKET ST,6TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3749139,37.77107294,-122.4550565,20080516,1800,Friday,JOHN F KENNEDY DR,BOWLING GREEN DR,1220,East,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
3749157,37.77458714,-122.4810305,20080523,1157,Friday,CABRILLO ST,22ND AV,24,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
3749186,37.76156567,-122.4238007,20080516,2246,Friday,18TH ST,GUERRERO ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Driving or Bicycling Under the Influence of Alcohol or Drug,No Unusual Condition
3767423,37.734278,-122.4257918,20080523,2030,Friday,MISSION ST,COLLEGE TER,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,Other
3767926,37.77313349,-122.4374229,20080613,1829,Friday,OAK ST,DIVISADERO ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3767974,37.76049887,-122.4148419,20080606,1246,Friday,19TH ST,FOLSOM ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unknown,No Unusual Condition
3803067,37.78296973,-122.4126808,20080627,1315,Friday,TURK ST,JONES ST,79,West,Clear,Injury (Complaint of Pain),Impeding Traffic,No Unusual Condition
3815670,37.76464569,-122.4263817,20080704,2207,Friday,16TH ST,DOLORES ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
3825733,37.80571312,-122.4204213,20080718,1430,Friday,NORTHPOINT ST,HYDE ST,15,West,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
3834857,37.78403764,-122.4080512,20080711,945,Friday,MARKET ST,5TH ST,20,East,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
3837537,37.74166521,-122.3858977,20080801,1535,Friday,EVANS AV,NEWHALL ST,215,East,Clear,Fatal,Unsafe Lane Change,No Unusual Condition
3843214,37.77100577,-122.4196455,20080725,1219,Friday,MISSION ST,PLUM ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
3861727,37.72453317,-122.4592128,20080118,2219,Friday,OCEAN AV,CAPITOL AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,Not Stated
3866604,37.76619864,-122.4276843,20080808,2020,Friday,15TH ST,LANDERS ST,21,East,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3866643,37.78962044,-122.4204934,20080801,1840,Friday,PINE ST,POLK ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
6059124,37.77239831,-122.4357164,20121102,814,Friday,PAGE ST,SCOTT ST,45,West,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
3883797,37.76800643,-122.4244117,20080912,1315,Friday,GUERRERO ST,14TH AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
3885045,37.76049101,-122.3885564,20080815,918,Friday,3RD ST,20TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
3892984,37.77842248,-122.4334073,20080905,1511,Friday,MCALLISTER,STEINER,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3892988,37.76840527,-122.4178022,20080905,2058,Friday,SOUTH VAN NESS AV,14TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3893028,37.77220371,-122.4372349,20080905,41,Friday,DIVISADERO ST,PAGE ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3893032,37.78153561,-122.4239178,20080905,1556,Friday,GOUGH ST,TURK ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3893118,37.78216927,-122.4189933,20080912,1321,Friday,TURK ST,POLK ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3902411,37.77499175,-122.4131611,20080815,1140,Friday,9TH ST,HOWARD ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3913862,37.75192901,-122.4206476,20081017,2039,Friday,VALENCIA ST,25TH ST,520,North,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
3918482,37.77250282,-122.4226197,20080912,957,Friday,MARKET ST,VALENCIA ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
3918494,37.78414101,-122.4109516,20080926,1800,Friday,EDDY ST,TAYLOR ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
3918513,37.78617547,-122.3974998,20080926,1100,Friday,2ND ST,TEHAMA ST,84,South,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3952980,37.77514707,-122.4192556,20081024,1307,Friday,MARKET ST,VAN NESS AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
3954741,37.79085772,-122.4527353,20081010,320,Friday,PACIFIC AV,LOCUST ST,34,West,Clear,Injury (Other Visible),Unsafe Speed,Loose Material on Roadway
3954749,37.77250282,-122.4226197,20081010,912,Friday,MARKET ST,VALENCIA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
3954751,37.76904545,-122.4200321,20081017,2010,Friday,MISSION ST,ERIE ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
3954755,37.77067287,-122.4341939,20081017,1938,Friday,WALLER,CARMELITA,62,East,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3954759,37.77914488,-122.435241,20081017,1645,Friday,GOLDEN GATE AV,PIERCE ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3954760,37.76981508,-122.4177532,20081010,1302,Friday,13TH ST,SOUTH VAN NESS,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3964728,37.77949477,-122.3979735,20081017,2105,Friday,4TH ST,BRYANT ST,36,South,Clear,Injury (Other Visible),Unsafe Lane Change,No Unusual Condition
3964796,37.76329977,-122.4217315,20081017,42,Friday,VALENCIA ST,17TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3969741,37.77985971,-122.4132254,20081212,818,Friday,MARKET ST,7TH ST,305,West,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
3977873,37.76419571,-122.4330745,20081024,1620,Friday,MARKET ST,16TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Not Stated,No Unusual Condition
3977920,37.74917605,-122.4049642,20081017,1742,Friday,POTRERO AV,CESAR CHAVEZ ST,14,North,Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3979896,37.78223057,-122.410292,20081107,907,Friday,6TH ST,MARKET ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
3979946,37.78962044,-122.4204934,20081107,1342,Friday,POLK ST,PINE ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
3981571,37.7698677,-122.4223648,20081114,1814,Friday,VALENCIA ST,DUBOCE AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
3990084,37.77301639,-122.4383451,20081205,1810,Friday,OAK ST,DIVISADELO ST,270,West,Clear,Injury (Other Visible),Improper Passing,No Unusual Condition
3990104,37.76102131,-122.4327935,20081205,821,Friday,18TH ST,NOE ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
3990108,37.76640577,-122.4242581,20081205,2345,Friday,GUERRERO ST,15TH ST,0,"Not Stated, in Intersection",Clear,Injury (Severe),Other Hazardous Violation,Not Stated
3997275,37.78230838,-122.4784435,20081121,1500,Friday,CLEMENT ST,19TH AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unknown,No Unusual Condition
4039811,37.77331365,-122.4121884,20090109,935,Friday,FOLSOM ST,DORE ST,15,East,Clear,Injury (Other Visible),Pedestrian Violation,No Unusual Condition
4041399,37.78676214,-122.4081069,20090102,1850,Friday,POWELL ST,OFARRELL ST,130,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4041435,37.77295728,-122.4458946,20090116,955,Friday,MASONIC AV,FELL ST,14,South,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4041439,37.77669061,-122.4394776,20090116,1748,Friday,FULTON ST,BRODERICK ST,107,East,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4041574,37.78388224,-122.4850109,20090116,2115,Friday,CALIFORNIA ST,25TH AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
4055211,37.76491092,-122.4219932,20090109,2020,Friday,16TH ST,VALENCIA ST,31,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4055235,37.77713966,-122.4247176,20090109,1745,Friday,OCTAVIA,IVY ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4074128,37.76358984,-122.4170151,20081212,1740,Friday,17TH ST,SOUTH VAN NESS,92,East,Clear,Injury (Complaint of Pain),Unsafe Starting or Backing,No Unusual Condition
4076440,37.76484161,-122.4231404,20081219,1626,Friday,16TH ST,ALBION ST,8,West,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
4104150,37.7253861,-122.4809217,20090109,1740,Friday,STATE DR,LAKE MERCED,1035,East,Clear,Injury (Other Visible),Not Stated,No Unusual Condition
4107322,37.78472836,-122.4070455,20090220,1443,Friday,MARKET ST,5TH ST,398,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
4140486,37.78616672,-122.4250957,20090227,940,Friday,POST ST,GOUGH ST,69,West,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4140553,37.77880061,-122.4705676,20090227,2150,Friday,ANZA ST,12TH AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
4141625,37.76591859,-122.4017004,20090227,938,Friday,DE HARO ST,16TH ST,78,South,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4191149,37.79038564,-122.4000324,20090320,915,Friday,MARKET ST,SUTTER ST,27,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4195903,37.78176781,-122.4588956,20090227,830,Friday,ARGUELLO BL,GEARY BL,186,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4197152,37.72296132,-122.4495586,20090306,1718,Friday,OCEAN AV,HOWTH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
4197162,37.76224536,-122.4645775,20090327,1059,Friday,JUDAH ST,8TH AV,156,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4198997,37.78764185,-122.4034308,20090306,1045,Friday,MARKET ST,3RD ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4199346,37.75992738,-122.4747243,20090410,808,Friday,KIRKHAM ST,17TH AV,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4199350,37.75742952,-122.412348,20090410,1600,Friday,HARRISON ST,21ST ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4199485,37.78058849,-122.4389268,20090410,2016,Friday,DIVISADERO ST,EDDY ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
4199858,37.78784352,-122.4422046,20090403,940,Friday,CALIFORNIA ST,BRODERICK ST,28,West,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4199862,37.7342353,-122.4845345,20090403,935,Friday,SLOAT BL,MEADOWBROOK DR,35,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4199870,37.74675543,-122.4587285,20090403,917,Friday,WOODSIDE AV,LAGUNA HONDA BL,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
4199880,37.75876423,-122.4168725,20090403,1455,Friday,SOUTH VAN NESS AV,20TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Following Too Closely,No Unusual Condition
4215496,37.77856573,-122.4148598,20090417,1345,Friday,MARKET ST,8TH ST,64,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4253380,37.72093047,-122.4795035,20090410,913,Friday,HALLOWAY AV,ARELLANO AV,150,West,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4254262,37.78316367,-122.4411582,20090327,730,Friday,GEARY BL,BRODERICK ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
6068166,37.77499175,-122.4131611,20120928,1219,Friday,HOWARD ST,9TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
4254812,37.75715681,-122.416883,20090529,1820,Friday,21ST ST,SOUTH VAN NESS,47,West,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4261280,37.78071918,-122.4153156,20090403,1312,Friday,HYDE ST,MCALLISTER ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4272244,37.79120035,-122.4157919,20090515,1445,Friday,CALIFORNIA ST,LEAVENWORTH,12,West,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
4315332,37.77569646,-122.4977338,20090710,1856,Friday,BALBOA ST,37TH AV,120,West,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4316814,37.71645955,-122.4410196,20090717,1700,Friday,MISSION ST,GENEVA AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Following Too Closely,No Unusual Condition
4318595,37.78255359,-122.3973855,20090717,2026,Friday,3RD ST,HARRISON ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4318623,37.77876142,-122.4382611,20090717,1859,Friday,GOLDEN GATE AV,DIVISADERO ST,85,East,Clear,Injury (Severe),Unsafe Speed,No Unusual Condition
4347004,37.76392092,-122.4689533,20090807,1225,Friday,IRVING ST,11TH AV,145,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4352584,37.75233683,-122.4168261,20090814,1740,Friday,24TH ST,CYPRESS ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4395856,37.77745742,-122.4131577,20090904,2131,Friday,MISSION ST,8TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4401281,37.78628597,-122.4315699,20090911,830,Friday,WEBSTER ST,SUTTER ST,12,South,Clear,Injury (Complaint of Pain),Wrong Side of Road,No Unusual Condition
4404943,37.77721781,-122.4503556,20090925,1359,Friday,GOLDEN GATE AV,KITTREDGE TER,30,East,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
4404948,37.78243108,-122.4168995,20090925,1733,Friday,TURK ST,DODGE PL,24,East,Clear,Injury (Complaint of Pain),Improper Passing,No Unusual Condition
4404956,37.77220371,-122.4372349,20090925,1538,Friday,PAGE ST,DIVISADERO ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4407720,37.78971012,-122.4562408,20090918,1540,Friday,JACKSON ST,MAPLE ST,137,West,Clear,Injury (Complaint of Pain),Other Hazardous Violation,Not Stated
4423135,37.76975128,-122.448944,20091009,902,Friday,HAIGHT ST,CLAYTON ST,107,West,Clear,Injury (Severe),Other Hazardous Violation,No Unusual Condition
4427303,37.76813968,-122.4221992,20091009,1249,Friday,14TH ST,VALENCIA ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4438252,37.78132126,-122.3958435,20091002,513,Friday,BRYANT ST,3RD ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
4438424,37.76977179,-122.4040104,20091016,848,Friday,DIVISION ST,HENRY ADAMS ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4439279,37.76978004,-122.4038694,20091002,755,Friday,DIVISION ST,HENRY ADAMS ST,41,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4445625,37.74239025,-122.490692,20091016,1839,Friday,TARAVAL ST,33RD AV,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4445753,37.7831014,-122.4191817,20091016,1939,Friday,POLK ST,EDDY ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Brakes,No Unusual Condition
4456990,37.78272089,-122.4157214,20091030,325,Friday,HYDE ST,TURK ST,50,North,Clear,Injury (Other Visible),Unknown,No Unusual Condition
4483387,37.78216927,-122.4189933,20091113,749,Friday,POLK ST,TURK ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4483784,37.80655463,-122.4137867,20091106,1718,Friday,NORTH POINT ST,MASON ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4513064,37.78330849,-122.4394804,20091204,2040,Friday,GEARY BL,DIVISADERO ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4513429,37.77782686,-122.453385,20091204,2140,Friday,PARKER AV,TURK BL,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4513437,37.78456013,-122.4073371,20091204,1435,Friday,MARKET ST,5TH ST,295,East,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),No Unusual Condition
4515922,37.77517401,-122.4681584,20091211,2249,Friday,10TH AV,CABRILLO ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4548171,37.76394958,-122.4330789,20091218,2227,Friday,NOE ST,MARKET ST,90,South,Clear,Injury (Severe),Unsafe Speed,No Unusual Condition
4548190,37.7836289,-122.4084445,20091204,1400,Friday,MARKET ST,CYRIL MAGNIN ST,171,West,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4551475,37.76772648,-122.5018263,20091225,1202,Friday,JOHN F KENNEDY DR,CHAIN OF LAKES DR,0,"Not Stated, in Intersection",Clear,Injury (Severe),Traffic Signals and Signs,No Unusual Condition
4585938,37.74847959,-122.3874767,20100129,337,Friday,3RD AV,MARIN ST,190,South,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4608353,37.77555816,-122.4186586,20100205,844,Friday,MARKET ST,11TH ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Unsafe Lane Change,No Unusual Condition
4635427,37.74496061,-122.4202964,20100219,2315,Friday,MISSION ST,FAIR ST,260,South,Clear,Injury (Other Visible),Unsafe Lane Change,No Unusual Condition
4635442,37.78445309,-122.4177522,20100212,1400,Friday,LARKIN ST,ELLIS ST,80,North,Clear,Injury (Other Visible),Following Too Closely,No Unusual Condition
4648480,37.77164775,-122.4018711,20100326,1445,Friday,TOWNSEND ST,7TH ST,87,West,Clear,Injury (Complaint of Pain),Not Stated,"Holes, Deep Ruts"
4648638,37.79447972,-122.3947476,20100326,2255,Friday,MARKET,STEWART,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Unsafe Starting or Backing,Construction or Repair Zone
4656724,37.77715938,-122.4055679,20100319,1430,Friday,COLUMBIA ST,HARRISON ST,276,North,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4667833,37.74643816,-122.4477861,20100409,800,Friday,PORTOLA DR,GLENVIEW DR,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4668152,37.80709483,-122.4170802,20100409,1517,Friday,BEACH ST,JONES ST,53,East,Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),Other
4675807,37.726785,-122.4660732,20100416,1510,Friday,OCEAN AV,PINEHURST WY,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4689472,37.7858929,-122.4197387,20100423,1733,Friday,POLK ST,GEARY ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Than Driver (or Pedestrian),No Unusual Condition
4689512,37.80623864,-122.4162845,20100423,914,Friday,NORTH POINT ST,JONES ST,232,East,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4689521,37.78819562,-122.420205,20100423,2311,Friday,POLK ST,FERN ST,10,South,Clear,Injury (Complaint of Pain),Following Too Closely,No Unusual Condition
4690282,37.78095164,-122.4475676,20100430,1851,Friday,MASONIC AV,ANZA ST,40,South,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4703156,37.76161712,-122.4229553,20100507,1154,Friday,18TH ST,LINDA ST,0,"Not Stated, in Intersection",Clear,Injury (Severe),Automobile Right of Way,No Unusual Condition
4712397,37.76463804,-122.4954753,20100514,1910,Friday,36TH AV,LINCOLN WAY,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4739620,37.77241793,-122.4355633,20100611,1825,Friday,PAGE ST,SCOTT ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Traffic Signals and Signs,No Unusual Condition
4739648,37.78153561,-122.4239178,20100611,1634,Friday,GOUGH ST,TURK BL,0,"Not Stated, in Intersection",Clear,Injury (Severe),Automobile Right of Way,No Unusual Condition
4766926,37.78593885,-122.419748,20100625,1400,Friday,POLK ST,GEARY ST,17,North,Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4775240,37.78167869,-122.4155101,20100521,1034,Friday,HYDE ST,GOLDEN GATE AV,9,North,Clear,Injury (Other Visible),Unsafe Lane Change,No Unusual Condition
4775282,37.75664282,-122.5078079,20100521,1840,Friday,48TH AV,LAWTON ST,16,North,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4788413,37.76091027,-122.4110106,20100604,1850,Friday,FLORIDA ST,19TH ST,176,North,Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4788450,37.79557767,-122.4351844,20100604,1539,Friday,FILLMORE ST,VALLEJO ST,130,North,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4803481,37.76760224,-122.3938044,20100716,1350,Friday,OWENS ST,C ST,0,"Not Stated, in Intersection",Clear,Injury (Complaint of Pain),Improper Turning,No Unusual Condition
4805839,37.75217713,-122.4194638,20100716,1256,Friday,24TH ST,BARTLETT ST,27,East,Clear,Injury (Complaint of Pain),Unsafe Speed,No Unusual Condition
4805910,37.75727588,-122.4178286,20100702,1620,Friday,CAPP ST,21ST ST,64,North,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4805911,37.78163383,-122.4006709,20100702,1516,Friday,4TH ST,HELEN MACINTOSH LN,70,North,Clear,Injury (Other Visible),Unsafe Starting or Backing,No Unusual Condition
4816482,37.7897909,-122.4007858,20100723,1530,Friday,MARKET ST,2ND ST,256,East,Clear,Injury (Other Visible),Unsafe Lane Change,No Unusual Condition
4817392,37.74305181,-122.4756445,20100702,139,Friday,19TH AV,TARAVAL ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4822011,37.77654089,-122.4175015,20100730,115,Friday,MARKET ST,10TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,Other
4822044,37.78393011,-122.4427323,20100730,1654,Friday,POST ST,BAKER ST,75,East,Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4822072,37.74532555,-122.4104767,20100730,855,Friday,ALABAMA ST,NORWICH ST,10,North,Clear,Injury (Severe),Wrong Side of Road,No Unusual Condition
4822502,37.77030315,-122.4446157,20100507,1747,Friday,HAIGHT ST,MASONIC ST,213,East,Clear,Injury (Complaint of Pain),Other Hazardous Violation,No Unusual Condition
4840491,37.79373687,-122.3957764,20100813,830,Friday,MARKET ST,SPEAR ST,45,West,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4843606,37.77862231,-122.4470398,20100813,2239,Friday,MASONIC AV,TURK ST,0,"Not Stated, in Intersection",Clear,Fatal,Driving or Bicycling Under the Influence of Alcohol or Drug,No Unusual Condition
4843837,37.79029016,-122.4001525,20100806,917,Friday,MARKET ST,SUTTER ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4843855,37.79059072,-122.4105637,20100813,1234,Friday,MASON ST,PINE ST,107,South,Clear,Injury (Other Visible),Unsafe Speed,No Unusual Condition
4847809,37.74124835,-122.3871875,20100813,1820,Friday,NEWHALL ST,FAIRFAX AV,22,South,Clear,Injury (Complaint of Pain),Automobile Right of Way,No Unusual Condition
4861872,37.77252644,-122.4100768,20100827,1215,Friday,HARRISON ST,9TH ST,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Improper Turning,No Unusual Condition
4861884,37.79062869,-122.3995605,20100827,909,Friday,MARKET ST,1ST ST,184,West,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
4861892,37.73228371,-122.4644198,20100820,820,Friday,MONTEREY BL,SAN ALESO,0,"Not Stated, in Intersection",Clear,Injury (Other Visible),Automobile Right of Way,No Unusual Condition
4866575,37.72099737,-122.3962767,20100903,1507,Friday,3RD ST,INGERSON AV,7,North,Clear,Injury (Complaint of Pain),Traffic Signals and Signs,No Unusual Condition
4866612,37.76309169,-122.4835405,20100903,1515,Friday,25TH AV,IRVING ST,68,South,Clear,Injury (Other Visible),Other Hazardous Violation,No Unusual Condition
